Person,System,EntitlementName,PermissionConfigurationDisplayName,LastChangedOn
Noa Muijs (500011),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,06/17/2026 13:17:00
Iris Gerritsen (500012),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,05/28/2025 05:27:00
Iris Gerritsen (500012),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/09/2026 10:17:00
Iris Gerritsen (500012),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,12/19/2025 00:45:00
Finn Kalisvaart (500013),Microsoft Active Directory,APP-CB12-Dagbesteding-Portal (avo.local/Sample/Groups/APP-CB12-Dagbesteding-Portal),,01/18/2026 23:28:00
Finn Kalisvaart (500013),Microsoft Active Directory,TEAM-CB12-Dagbesteding (avo.local/Sample/Groups/TEAM-CB12-Dagbesteding),,03/09/2026 15:59:00
Finn Kalisvaart (500013),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,02/17/2026 03:28:00
Finn Kalisvaart (500013),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/12/2026 14:13:00
Finn Kalisvaart (500013),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,12/12/2025 12:35:00
Finn Kalisvaart (500013),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/01/2025 09:05:00
Cato Quaedvlieg (500014),Microsoft Active Directory,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,08/28/2025 20:24:00
Cato Quaedvlieg (500014),Microsoft Active Directory,APP-CZ08-Begeleiding-Portal (avo.local/Sample/Groups/APP-CZ08-Begeleiding-Portal),,06/21/2026 02:58:00
Cato Quaedvlieg (500014),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,03/13/2026 22:43:00
Cato Quaedvlieg (500014),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,10/31/2025 08:21:00
Cato Quaedvlieg (500014),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,02/11/2026 23:31:00
Cato Quaedvlieg (500014),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,03/25/2025 16:38:00
Iris Coenen (500015),Microsoft Active Directory,TEAM-FIN01-Financien (avo.local/Sample/Groups/TEAM-FIN01-Financien),,04/18/2025 01:57:00
Iris Coenen (500015),Microsoft Active Directory,APP-FIN01-Financien-Portal (avo.local/Sample/Groups/APP-FIN01-Financien-Portal),,11/13/2025 17:35:00
Iris Coenen (500015),Microsoft Active Directory,FS-FIN01-Financien-RO (avo.local/Sample/Groups/FS-FIN01-Financien-RO),,05/03/2026 16:55:00
Iris Coenen (500015),Microsoft Active Directory,FS-FIN01-Financien-RW (avo.local/Sample/Groups/FS-FIN01-Financien-RW),,05/05/2026 14:00:00
Iris Coenen (500015),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,06/11/2025 04:27:00
Iris Coenen (500015),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/31/2025 10:46:00
Mila Slootweg (500016),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,11/10/2025 09:48:00
Mila Slootweg (500016),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,08/01/2025 11:34:00
Mila Slootweg (500016),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,12/27/2025 15:32:00
Mila Slootweg (500016),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/16/2025 23:55:00
Mila Slootweg (500016),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/24/2025 00:34:00
Mila Slootweg (500016),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,12/25/2025 18:07:00
Finn Quaedvlieg (500017),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,06/30/2025 07:14:00
Finn Quaedvlieg (500017),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/06/2026 15:34:00
Finn Quaedvlieg (500017),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,03/09/2026 12:01:00
Finn Quaedvlieg (500017),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/14/2025 11:25:00
Finn Quaedvlieg (500017),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/02/2026 12:26:00
Quinten Fokkema (500018),Microsoft Active Directory,APP-CA060-Revalidatie-Portal (avo.local/Sample/Groups/APP-CA060-Revalidatie-Portal),,05/06/2025 01:15:00
Quinten Fokkema (500018),Microsoft Active Directory,FS-CA060-Revalidatie-RW (avo.local/Sample/Groups/FS-CA060-Revalidatie-RW),,03/20/2026 23:06:00
Quinten Fokkema (500018),Microsoft Active Directory,TEAM-CA060-Revalidatie (avo.local/Sample/Groups/TEAM-CA060-Revalidatie),,03/21/2026 01:04:00
Quinten Fokkema (500018),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,03/20/2026 05:44:00
Quinten Fokkema (500018),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/13/2026 08:53:00
Quinten Fokkema (500018),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,06/06/2026 11:57:00
Gijs Dijkgraaf (500019),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,06/15/2026 09:25:00
Gijs Dijkgraaf (500019),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,12/06/2025 23:57:00
Gijs Dijkgraaf (500019),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,11/05/2025 08:04:00
Gijs Dijkgraaf (500019),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/18/2026 12:22:00
Gijs Dijkgraaf (500019),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,02/10/2026 13:05:00
Gijs Dijkgraaf (500019),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,09/02/2025 11:42:00
Gijs Dijkgraaf (500019),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,06/10/2025 00:32:00
Zoë Fokkema (500020),Microsoft Active Directory,TEAM-CB12-Dagbesteding (avo.local/Sample/Groups/TEAM-CB12-Dagbesteding),,12/27/2025 10:15:00
Zoë Fokkema (500020),Microsoft Active Directory,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,10/06/2025 15:49:00
Zoë Fokkema (500020),Microsoft Active Directory,APP-CB12-Dagbesteding-Portal (avo.local/Sample/Groups/APP-CB12-Dagbesteding-Portal),,07/06/2026 13:38:00
Zoë Fokkema (500020),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,10/03/2025 13:24:00
Zoë Fokkema (500020),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/07/2025 00:02:00
Zoë Fokkema (500020),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/20/2026 08:15:00
Kim Zomerdijk (500021),Microsoft Active Directory,FS-ICT03-Techniek-RO (avo.local/Sample/Groups/FS-ICT03-Techniek-RO),,09/21/2025 07:02:00
Kim Zomerdijk (500021),Microsoft Active Directory,APP-ICT03-Techniek-Portal (avo.local/Sample/Groups/APP-ICT03-Techniek-Portal),,05/12/2026 17:41:00
Kim Zomerdijk (500021),Microsoft Active Directory,TEAM-ICT03-Techniek (avo.local/Sample/Groups/TEAM-ICT03-Techniek),,07/15/2025 19:19:00
Kim Zomerdijk (500021),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,11/25/2025 12:15:00
Kim Zomerdijk (500021),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/21/2026 12:45:00
Kim Zomerdijk (500021),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/24/2025 11:32:00
Pien Zomerdijk (500022),Microsoft Active Directory,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,03/16/2026 10:22:00
Pien Zomerdijk (500022),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,09/24/2025 22:11:00
Pien Zomerdijk (500022),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/25/2025 06:13:00
Pien Zomerdijk (500022),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/04/2026 22:00:00
Xander Slootweg (500023),Microsoft Active Directory,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,05/01/2026 15:48:00
Xander Slootweg (500023),Microsoft Active Directory,APP-CA010-Thuiszorg-Portal (avo.local/Sample/Groups/APP-CA010-Thuiszorg-Portal),,01/09/2026 01:26:00
Xander Slootweg (500023),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,08/10/2025 02:44:00
Xander Slootweg (500023),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/15/2025 20:15:00
Xander Slootweg (500023),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/01/2026 21:14:00
Xander Slootweg (500023),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/26/2026 02:22:00
Xander Slootweg (500023),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,08/06/2025 11:20:00
Lars Terlouw (500024),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,02/07/2026 02:05:00
Lars Terlouw (500024),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,09/19/2025 09:40:00
Lars Terlouw (500024),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/08/2025 06:40:00
Olivier Quaedvlieg (500025),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,01/14/2026 01:12:00
Olivier Quaedvlieg (500025),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,10/08/2025 02:32:00
Olivier Quaedvlieg (500025),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/14/2026 10:35:00
Olivier Quaedvlieg (500025),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,05/20/2025 05:04:00
Pien Kalisvaart (500027),Microsoft Active Directory,FS-CB12-Dagbesteding-RO (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RO),,04/21/2025 06:22:00
Pien Kalisvaart (500027),Microsoft Active Directory,APP-CB12-Dagbesteding-Portal (avo.local/Sample/Groups/APP-CB12-Dagbesteding-Portal),,03/23/2025 12:49:00
Pien Kalisvaart (500027),Microsoft Active Directory,TEAM-CB12-Dagbesteding (avo.local/Sample/Groups/TEAM-CB12-Dagbesteding),,07/13/2026 19:01:00
Pien Kalisvaart (500027),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,08/09/2025 04:34:00
Pien Kalisvaart (500027),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,10/15/2025 08:14:00
Pien Kalisvaart (500027),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,06/13/2025 04:44:00
Noa Coenen (500028),Microsoft Active Directory,TEAM-FIN01-Financien (avo.local/Sample/Groups/TEAM-FIN01-Financien),,07/16/2026 11:26:00
Noa Coenen (500028),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/20/2026 13:50:00
Noa Coenen (500028),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,10/11/2025 06:03:00
Noa Coenen (500028),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/01/2025 03:55:00
Wout Ipenburg (500029),Microsoft Active Directory,APP-FIN01-Financien-Portal (avo.local/Sample/Groups/APP-FIN01-Financien-Portal),,04/01/2025 04:35:00
Wout Ipenburg (500029),Microsoft Active Directory,FS-FIN01-Financien-RO (avo.local/Sample/Groups/FS-FIN01-Financien-RO),,11/25/2025 00:58:00
Wout Ipenburg (500029),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,05/13/2026 03:01:00
Wout Ipenburg (500029),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,03/15/2026 20:44:00
Daan Elzinga (500031),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/17/2026 09:45:00
Quinten Dijkgraaf (500032),Microsoft Active Directory,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,06/23/2026 20:08:00
Quinten Dijkgraaf (500032),Microsoft Active Directory,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,10/10/2025 02:53:00
Quinten Dijkgraaf (500032),Microsoft Active Directory,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,01/02/2026 19:08:00
Quinten Dijkgraaf (500032),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,07/08/2026 11:10:00
Quinten Dijkgraaf (500032),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,06/08/2025 16:50:00
Quinten Dijkgraaf (500032),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,11/25/2025 18:38:00
Quinten Dijkgraaf (500032),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,11/13/2025 05:18:00
Jasper Oosterhuis (500033),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,11/04/2025 21:01:00
Jasper Oosterhuis (500033),Microsoft Active Directory,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,07/14/2025 23:00:00
Jasper Oosterhuis (500033),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,12/15/2025 22:00:00
Jasper Oosterhuis (500033),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,03/12/2026 06:41:00
Cato Gerritsen (500034),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,09/18/2025 15:31:00
Cato Gerritsen (500034),Microsoft Active Directory,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,06/13/2025 03:46:00
Cato Gerritsen (500034),Microsoft Active Directory,APP-CA010-Thuiszorg-Portal (avo.local/Sample/Groups/APP-CA010-Thuiszorg-Portal),,08/27/2025 19:28:00
Cato Gerritsen (500034),Microsoft Active Directory,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,07/17/2025 23:37:00
Cato Gerritsen (500034),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,12/25/2025 02:51:00
Cato Gerritsen (500034),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,01/23/2026 15:12:00
Cato Muijs (500035),Microsoft Active Directory,TEAM-ICT03-Techniek (avo.local/Sample/Groups/TEAM-ICT03-Techniek),,09/19/2025 19:25:00
Cato Muijs (500035),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,09/22/2025 23:46:00
Cato Muijs (500035),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,11/28/2025 12:19:00
Cato Muijs (500035),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,08/25/2025 13:33:00
Cato Muijs (500035),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,03/27/2026 22:27:00
Quinten Nagtegaal (500036),Microsoft Active Directory,FS-ICT03-Techniek-RW (avo.local/Sample/Groups/FS-ICT03-Techniek-RW),,11/12/2025 13:48:00
Quinten Nagtegaal (500036),Microsoft Active Directory,TEAM-ICT03-Techniek (avo.local/Sample/Groups/TEAM-ICT03-Techniek),,07/22/2025 16:36:00
Quinten Nagtegaal (500036),Microsoft Active Directory,APP-ICT03-Techniek-Portal (avo.local/Sample/Groups/APP-ICT03-Techniek-Portal),,05/13/2025 23:29:00
Quinten Nagtegaal (500036),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,07/07/2025 08:55:00
Quinten Nagtegaal (500036),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/02/2025 15:54:00
Quinten Nagtegaal (500036),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,12/27/2025 11:51:00
Quinten Nagtegaal (500036),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,12/20/2025 07:18:00
Iris Oosterhuis (500037),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,04/14/2026 15:37:00
Iris Oosterhuis (500037),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/16/2025 15:24:00
Iris Oosterhuis (500037),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,03/24/2026 08:03:00
Xander Nagtegaal (500038),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,02/08/2026 23:02:00
Xander Nagtegaal (500038),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,03/23/2026 03:02:00
Roos Gerritsen (500039),Microsoft Active Directory,TEAM-CA060-Revalidatie (avo.local/Sample/Groups/TEAM-CA060-Revalidatie),,12/27/2025 01:37:00
Roos Gerritsen (500039),Microsoft Active Directory,APP-CA060-Revalidatie-Portal (avo.local/Sample/Groups/APP-CA060-Revalidatie-Portal),,01/25/2026 17:54:00
Roos Gerritsen (500039),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,02/15/2026 02:10:00
Roos Gerritsen (500039),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,10/05/2025 01:44:00
Roos Gerritsen (500039),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,02/03/2026 04:56:00
Quinten Ipenburg (500040),Microsoft Active Directory,FS-FIN01-Financien-RO (avo.local/Sample/Groups/FS-FIN01-Financien-RO),,09/23/2025 08:04:00
Quinten Ipenburg (500040),Microsoft Active Directory,FS-FIN01-Financien-RW (avo.local/Sample/Groups/FS-FIN01-Financien-RW),,03/11/2026 01:59:00
Quinten Ipenburg (500040),Microsoft Active Directory,TEAM-FIN01-Financien (avo.local/Sample/Groups/TEAM-FIN01-Financien),,11/04/2025 22:50:00
Quinten Ipenburg (500040),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,04/09/2026 06:32:00
Quinten Ipenburg (500040),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,09/18/2025 23:56:00
Gijs Nagtegaal (500041),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,07/24/2025 05:47:00
Gijs Nagtegaal (500041),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/12/2025 11:29:00
Gijs Nagtegaal (500041),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/20/2025 03:02:00
Gijs Nagtegaal (500041),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,08/02/2025 02:29:00
Gijs Nagtegaal (500041),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,02/25/2026 06:11:00
Ursula Gerritsen (500042),Microsoft Active Directory,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,03/03/2026 14:10:00
Ursula Gerritsen (500042),Microsoft Active Directory,FS-CZ08-Begeleiding-RO (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RO),,06/07/2025 03:28:00
Ursula Gerritsen (500042),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/26/2026 10:39:00
Ursula Gerritsen (500042),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/17/2026 15:58:00
Ursula Gerritsen (500042),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/19/2025 05:42:00
Ursula Gerritsen (500042),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,03/20/2026 18:42:00
Cato Zomerdijk (500043),Microsoft Active Directory,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,05/01/2025 13:51:00
Cato Zomerdijk (500043),Microsoft Active Directory,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,05/08/2025 02:32:00
