System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Isa Quaedvlieg (500218),Isa Quaedvlieg,isa.quaedvlieg,True,FS-CB12-RO (avo.local/Demo/Groups/FS-CB12-RO),,,Permission unmanaged,None
Microsoft Active Directory,Gerben van Beek (500253),Gerben van Beek,gerben.vanbeek,True,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Veerle Jacobs (500273),Veerle Jacobs,veerle.jacobs,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Sanne Fokkema (500222),Sanne Fokkema,sanne.fokkema,True,MBX-CZ08 (avo.local/Demo/Groups/MBX-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Hugo van der Berg (500298),Hugo van der Berg,hugo.vanderberg,True,FS-COM05-RO (avo.local/Demo/Groups/FS-COM05-RO),,,Permission unmanaged,None
Microsoft Active Directory,Tess de Boer (500300),Tess de Boer,tess.deboer,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Joris Pronk (500022),Joris Pronk,joris.pronk,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Guusje Ipenburg (500011),Guusje Ipenburg,guusje.ipenburg,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Vera Maas (500269),Vera Maas,vera.maas,True,ROLE-Applicatiebeheerder (avo.local/Demo/Groups/ROLE-Applicatiebeheerder),,,Permission unmanaged,None
Microsoft Active Directory,Emma Bos (500030),Emma Bos,emma.bos,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Carlijn Smit (500012),Carlijn Smit,carlijn.smit,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Lotte Muijs (500228),Lotte Muijs,lotte.muijs,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Lotte van Leeuwen (500084),Lotte van Leeuwen,lotte.vanleeuwen,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Gerben van Beek (500253),Gerben van Beek,gerben.vanbeek,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Carlijn van Leeuwen (500076),Carlijn van Leeuwen,carlijn.vanleeuwen,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Yfke Prins (500094),Yfke Prins,yfke.prins,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Ursula van Beek (500004),Ursula van Beek,ursula.vanbeek,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Huisman (500139),Jasper Huisman,jasper.huisman,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Smits (500259),Hanna Smits,hanna.smits,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Iris Dijkstra (500197),Iris Dijkstra,iris.dijkstra2,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Terlouw (500150),Jasper Terlouw,jasper.terlouw,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Anne de Jong (500041),Anne de Jong,anne.dejong,True,FS-Kwaliteitsadviseur-DATA (avo.local/Demo/Groups/FS-Kwaliteitsadviseur-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Willems (500193),Zoë Willems,zoe.willems,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Wout Post (500065),Wout Post,wout.post,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Vera van Dam (500018),Vera van Dam,vera.vandam,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Yfke de Groot (500227),Yfke de Groot,yfke.degroot,True,APP-CB12-Portal (avo.local/Demo/Groups/APP-CB12-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Schouten (500290),Jelle Schouten,jelle.schouten,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Willem Dekker (500025),Willem Dekker,willem.dekker,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Noa Vermeulen (500087),Noa Vermeulen,noa.vermeulen,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Guusje Blom (500090),Guusje Blom,guusje.blom,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Ipenburg (500232),Ursula Ipenburg,ursula.ipenburg,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Rens Muijs (500282),Rens Muijs,rens.muijs2,True,FS-CA060-RW (avo.local/Demo/Groups/FS-CA060-RW),,,Permission unmanaged,None
Microsoft Active Directory,Floris Quaedvlieg (500110),Floris Quaedvlieg,floris.quaedvlieg,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Anne de Jong (500041),Anne de Jong,anne.dejong,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Gerben de Wit (500103),Gerben de Wit,gerben.dewit,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Zomerdijk (500163),Jelle Zomerdijk,jelle.zomerdijk,True,FS-Casemanager-DATA (avo.local/Demo/Groups/FS-Casemanager-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Hugo Maas (500284),Hugo Maas,hugo.maas,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Tess de Boer (500300),Tess de Boer,tess.deboer,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Guusje Smits (500043),Guusje Smits,guusje.smits,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Nora van Dijk (500105),Nora van Dijk,nora.vandijk,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Floris Peters (500017),Floris Peters,floris.peters,True,PRINT-Default (avo.local/Demo/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Anne Verhoeven (500100),Anne Verhoeven,anne.verhoeven,True,MBX-COM05 (avo.local/Demo/Groups/MBX-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Stijn Peeters (500122),Stijn Peeters,stijn.peeters,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Rosa Kuiper (500054),Rosa Kuiper,rosa.kuiper,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Daan Huisman (500147),Daan Huisman,daan.huisman,True,FS-HRM02-RO (avo.local/Demo/Groups/FS-HRM02-RO),,,Permission unmanaged,None
Microsoft Active Directory,Amber Slootweg (500277),Amber Slootweg,amber.slootweg,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Blom (500256),Maarten Blom,maarten.blom,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Stijn Wielenga (500066),Stijn Wielenga,stijn.wielenga,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Dekker (500083),Jasper Dekker,jasper.dekker,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Floris Peters (500017),Floris Peters,floris.peters,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Nienke Pronk (500152),Nienke Pronk,nienke.pronk,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Wessel Lindeboom (500001),Wessel Lindeboom,wessel.lindeboom,False,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Gerben de Wit (500103),Gerben de Wit,gerben.dewit,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Thijs Kok (500156),Thijs Kok,thijs.kok,True,MBX-CA060 (avo.local/Demo/Groups/MBX-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Puck Quaedvlieg (500104),Puck Quaedvlieg,puck.quaedvlieg,False,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Noa Schouten (500297),Noa Schouten,noa.schouten,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Lotte van Leeuwen (500084),Lotte van Leeuwen,lotte.vanleeuwen,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Nora van Dam (500191),Nora van Dam,nora.vandam,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,,Willem Dekker (test),test.willem.dekker,True,APP-Teams (avo.local/Demo/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,,Roos Vermeulen (admin),adm-roos.vermeulen,True,ADMIN-Beheer (avo.local/Demo/Groups/ADMIN-Beheer),,,Permission unmanaged,None
Microsoft Active Directory,Bram Post (500200),Bram Post,bram.post,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Floris Willems (500130),Floris Willems,floris.willems,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Carlijn Smit (500012),Carlijn Smit,carlijn.smit,True,MBX-HRM02 (avo.local/Demo/Groups/MBX-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Dekker (500083),Jasper Dekker,jasper.dekker,True,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Bart Dekker (500049),Bart Dekker,bart.dekker,True,FS-Kwaliteitsadviseur-DATA (avo.local/Demo/Groups/FS-Kwaliteitsadviseur-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Joris Meijer (500003),Joris Meijer,joris.meijer,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Verhoeven (500236),Maarten Verhoeven,maarten.verhoeven,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Noa van Vliet (500097),Noa van Vliet,noa.vanvliet,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Bakker (500120),Gerben Bakker,gerben.bakker,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Iris Dijkstra (500047),Iris Dijkstra,iris.dijkstra,True,APP-Project (avo.local/Demo/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Stijn Peeters (500122),Stijn Peeters,stijn.peeters,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Karlijn Jonker (500246),Karlijn Jonker,karlijn.jonker,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Puck Quaedvlieg (500104),Puck Quaedvlieg,puck.quaedvlieg,False,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Yfke de Groot (500227),Yfke de Groot,yfke.degroot,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Wessel Dijkstra (500060),Wessel Dijkstra,wessel.dijkstra,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Amber Slootweg (500277),Amber Slootweg,amber.slootweg,True,FS-CZ08-RW (avo.local/Demo/Groups/FS-CZ08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Rens Muijs (500282),Rens Muijs,rens.muijs2,True,VPN-Thuiswerken (avo.local/Demo/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Tijn Elzinga (500208),Tijn Elzinga,tijn.elzinga,True,TEAM-CA010 (avo.local/Demo/Groups/TEAM-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Isa Jonker (500023),Isa Jonker,isa.jonker,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Otto Jacobs (500070),Otto Jacobs,otto.jacobs,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Roos Quaedvlieg (500260),Roos Quaedvlieg,roos.quaedvlieg,True,FS-Applicatiebeheerder-DATA (avo.local/Demo/Groups/FS-Applicatiebeheerder-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Karlijn Jonker (500246),Karlijn Jonker,karlijn.jonker,True,FS-KWA07-RO (avo.local/Demo/Groups/FS-KWA07-RO),,,Permission unmanaged,None
Microsoft Active Directory,Pien van Dijk (500015),Pien van Dijk,pien.vandijk,True,FS-ZRG06-RO (avo.local/Demo/Groups/FS-ZRG06-RO),,,Permission unmanaged,None
Microsoft Active Directory,Fenna Pronk (500164),Fenna Pronk,fenna.pronk,True,PRINT-Default (avo.local/Demo/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Kalisvaart (500279),Olivier Kalisvaart,olivier.kalisvaart,True,APP-Teams (avo.local/Demo/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Cato Nagtegaal (500250),Cato Nagtegaal,cato.nagtegaal,True,ROLE-Communicatieadviseur (avo.local/Demo/Groups/ROLE-Communicatieadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Floris van Vliet (500167),Floris van Vliet,floris.vanvliet,True,FS-FAC04-RW (avo.local/Demo/Groups/FS-FAC04-RW),,,Permission unmanaged,None
Microsoft Active Directory,Lotte Uijlenbroek (500063),Lotte Uijlenbroek,lotte.uijlenbroek,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Sanne Fokkema (500222),Sanne Fokkema,sanne.fokkema,True,FS-CZ08-RW (avo.local/Demo/Groups/FS-CZ08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Nora Vos (500235),Nora Vos,nora.vos,True,ROLE-Medewerker (avo.local/Demo/Groups/ROLE-Medewerker),,,Permission unmanaged,None
Microsoft Active Directory,Vera Maas (500269),Vera Maas,vera.maas,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Wout Post (500065),Wout Post,wout.post,True,APP-Project (avo.local/Demo/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Rosa Kuiper (500054),Rosa Kuiper,rosa.kuiper,True,TEAM-KWA07 (avo.local/Demo/Groups/TEAM-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Sanne Hoekstra (500217),Sanne Hoekstra,sanne.hoekstra,True,MBX-HRM02 (avo.local/Demo/Groups/MBX-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500229),Finn Dijkgraaf,finn.dijkgraaf,True,MBX-COM05 (avo.local/Demo/Groups/MBX-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Eva de Haan (500096),Eva de Haan,eva.dehaan,True,ROLE-Facilitair (avo.local/Demo/Groups/ROLE-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Lars Jacobs (500293),Lars Jacobs,lars.jacobs,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Amber Slootweg (500277),Amber Slootweg,amber.slootweg,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Roos Uijlenbroek (500059),Roos Uijlenbroek,roos.uijlenbroek,True,ROLE-Activiteitenbegeleider (avo.local/Demo/Groups/ROLE-Activiteitenbegeleider),,,Permission unmanaged,None
Microsoft Active Directory,Bas Maas (500037),Bas Maas,bas.maas,True,ROLE-Teamleider (avo.local/Demo/Groups/ROLE-Teamleider),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Brouwer (500182),Jelle Brouwer,jelle.brouwer,True,FS-CZ08-RW (avo.local/Demo/Groups/FS-CZ08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Roos Vermeulen (500093),Roos Vermeulen,roos.vermeulen,True,FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Smits (500259),Hanna Smits,hanna.smits,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Floris Quaedvlieg (500110),Floris Quaedvlieg,floris.quaedvlieg,True,TEAM-CA060 (avo.local/Demo/Groups/TEAM-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Lotte Muijs (500228),Lotte Muijs,lotte.muijs,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Wessel de Wit (500224),Wessel de Wit,wessel.dewit,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Amber Jonker (500199),Amber Jonker,amber.jonker,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Wessel de Wit (500224),Wessel de Wit,wessel.dewit,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Rosa van Dam (500220),Rosa van Dam,rosa.vandam,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Bart van Leeuwen (500116),Bart van Leeuwen,bart.vanleeuwen,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Guusje van den Broek (500140),Guusje van den Broek,guusje.vandenbroek,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Daphne Bakker (500132),Daphne Bakker,daphne.bakker,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Bas Dijkstra (500032),Bas Dijkstra,bas.dijkstra,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Coenen (500027),Gerben Coenen,gerben.coenen,True,VPN-Thuiswerken (avo.local/Demo/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Yfke de Bruijn (500061),Yfke de Bruijn,yfke.debruijn,True,FS-FAC04-RO (avo.local/Demo/Groups/FS-FAC04-RO),,,Permission unmanaged,None
Microsoft Active Directory,Roos Smit (500146),Roos Smit,roos.smit,True,APP-Project (avo.local/Demo/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Amber Slootweg (500277),Amber Slootweg,amber.slootweg,True,ROLE-Wijkverpleegkundige (avo.local/Demo/Groups/ROLE-Wijkverpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Guusje van der Veen (500221),Guusje van der Veen,guusje.vanderveen,True,MBX-HRM02 (avo.local/Demo/Groups/MBX-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Wessel Lindeboom (500001),Wessel Lindeboom,wessel.lindeboom,False,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Stijn Quaedvlieg (500247),Stijn Quaedvlieg,stijn.quaedvlieg,True,TEAM-CA010 (avo.local/Demo/Groups/TEAM-CA010),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-hrm0217,svc-hrm0217,True,DB-SQL-Service (avo.local/Demo/Groups/DB-SQL-Service),,,Permission unmanaged,None
Microsoft Active Directory,Isa Quaedvlieg (500218),Isa Quaedvlieg,isa.quaedvlieg,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Lindeboom (500180),Maarten Lindeboom,maarten.lindeboom,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Otto Terlouw (500143),Otto Terlouw,otto.terlouw,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Mees van der Meer (500264),Mees van der Meer,mees.vandermeer,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
