System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Lars Roozendaal (500031),Lars Roozendaal,lars.roozendaal31,False,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Uijlenbroek (500234),Olivier Uijlenbroek,olivier.uijlenbroek40,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Xander Zomerdijk (500230),Xander Zomerdijk,xander.zomerdijk36,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Fokkema (500017),Olivier Fokkema,olivier.fokkema17,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Kim Oosterhuis (500016),Kim Oosterhuis,kim.oosterhuis16,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Finn Quaedvlieg (500061),Finn Quaedvlieg,finn.quaedvlieg61,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Mila Oosterhuis (500148),Mila Oosterhuis,mila.oosterhuis51,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Anne Hoekstra (500011),Anne Hoekstra,anne.hoekstra11,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Roos Hoekstra (500270),Roos Hoekstra,roos.hoekstra76,True,ROLE-Kwaliteitsadviseur (avo.local/Demo/Groups/ROLE-Kwaliteitsadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500050),Gijs Wielenga,gijs.wielenga50,True,MBX-FAC04 (avo.local/Demo/Groups/MBX-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Roos Muijs (500103),Roos Muijs,roos.muijs6,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Lars Muijs (500188),Lars Muijs,lars.muijs91,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Pien Lindeboom (500137),Pien Lindeboom,pien.lindeboom40,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Aalbers (500019),Quinten Aalbers,quinten.aalbers19,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Xander Uijlenbroek (500014),Xander Uijlenbroek,xander.uijlenbroek14,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Anne Berkhout (500170),Anne Berkhout,anne.berkhout73,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Daan Aalbers (500168),Daan Aalbers,daan.aalbers71,True,ROLE-Verpleegkundige (avo.local/Demo/Groups/ROLE-Verpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Xander Hoekstra (500291),Xander Hoekstra,xander.hoekstra0,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Bram Uijlenbroek (500138),Bram Uijlenbroek,bram.uijlenbroek41,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Tess Muijs (500216),Tess Muijs,tess.muijs22,True,FS-CA060-RW (avo.local/Demo/Groups/FS-CA060-RW),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Berkhout (500271),Zoë Berkhout,zoe.berkhout77,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Vera Elzinga (500109),Vera Elzinga,vera.elzinga12,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Lars Jonker (500144),Lars Jonker,lars.jonker47,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Pien Jonker (500280),Pien Jonker,pien.jonker86,True,FS-Casemanager-DATA (avo.local/Demo/Groups/FS-Casemanager-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Iris Gerritsen (500121),Iris Gerritsen,iris.gerritsen24,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500283),Finn Dijkgraaf,finn.dijkgraaf89,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Kim Fokkema (500242),Kim Fokkema,kim.fokkema48,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Iris Berkhout (500195),Iris Berkhout,iris.berkhout1,True,ROLE-Inkoopadviseur (avo.local/Demo/Groups/ROLE-Inkoopadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Wout Lindeboom (500124),Wout Lindeboom,wout.lindeboom27,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Xander Aalbers (500265),Xander Aalbers,xander.aalbers71,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500198),Yara Gerritsen,yara.gerritsen4,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Lars Muijs (500277),Lars Muijs,lars.muijs83,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Lars Nagtegaal (500319),Lars Nagtegaal,lars.nagtegaal28,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Noa Nagtegaal (500123),Noa Nagtegaal,noa.nagtegaal26,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Oosterhuis (500190),Hanna Oosterhuis,hanna.oosterhuis93,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Oosterhuis (500161),Zoë Oosterhuis,zoe.oosterhuis64,True,FS-COM05-RW (avo.local/Demo/Groups/FS-COM05-RW),,,Permission unmanaged,None
Microsoft Active Directory,Kim Fokkema (500242),Kim Fokkema,kim.fokkema48,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Ipenburg (500122),Ursula Ipenburg,ursula.ipenburg25,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500085),Roos Jonker,roos.jonker85,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Sem Pronk (500142),Sem Pronk,sem.pronk45,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Muijs (500096),Gijs Muijs,gijs.muijs96,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Slootweg (500151),Hanna Slootweg,hanna.slootweg54,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Roozendaal (500078),Hanna Roozendaal,hanna.roozendaal78,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Bram Terlouw (500163),Bram Terlouw,bram.terlouw66,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500302),Roos Fokkema,roos.fokkema11,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Yara Roozendaal (500032),Yara Roozendaal,yara.roozendaal32,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Daan Slootweg (500145),Daan Slootweg,daan.slootweg48,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Roos Muijs (500103),Roos Muijs,roos.muijs6,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Roos Hoekstra (500270),Roos Hoekstra,roos.hoekstra76,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Xander Lindeboom (500159),Xander Lindeboom,xander.lindeboom62,True,ROLE-Casemanager (avo.local/Demo/Groups/ROLE-Casemanager),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Roozendaal (500135),Zoë Roozendaal,zoe.roozendaal38,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Uijlenbroek (500234),Olivier Uijlenbroek,olivier.uijlenbroek40,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Anne Gerritsen (500023),Anne Gerritsen,anne.gerritsen23,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission missing,None
Microsoft Active Directory,Iris Terlouw (500167),Iris Terlouw,iris.terlouw70,True,APP-CA010-Portal (avo.local/Demo/Groups/APP-CA010-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Cato Wielenga (500233),Cato Wielenga,cato.wielenga39,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Bram Aalbers (500111),Bram Aalbers,bram.aalbers14,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Iris Coenen (500021),Iris Coenen,iris.coenen21,True,FS-CA060-RO (avo.local/Demo/Groups/FS-CA060-RO),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Wielenga (500187),Quinten Wielenga,quinten.wielenga90,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Jonker (500256),Hanna Jonker,hanna.jonker62,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Elzinga (500202),Ursula Elzinga,ursula.elzinga8,False,ROLE-Inkoopadviseur (avo.local/Demo/Groups/ROLE-Inkoopadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Sem Berkhout (500075),Sem Berkhout,sem.berkhout75,True,MBX-ZRG06 (avo.local/Demo/Groups/MBX-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Bram Wielenga (500013),Bram Wielenga,bram.wielenga13,True,FS-HRM02-RO (avo.local/Demo/Groups/FS-HRM02-RO),,,Permission unmanaged,None
Microsoft Active Directory,Xander Aalbers (500265),Xander Aalbers,xander.aalbers71,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Daan Fokkema (500076),Daan Fokkema,daan.fokkema76,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500177),Finn Dijkgraaf,finn.dijkgraaf80,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Vera Kalisvaart (500257),Vera Kalisvaart,vera.kalisvaart63,True,MBX-CZ08 (avo.local/Demo/Groups/MBX-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Bram Aalbers (500111),Bram Aalbers,bram.aalbers14,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Iris Zomerdijk (500004),Iris Zomerdijk,iris.zomerdijk4,True,MBX-FIN01 (avo.local/Demo/Groups/MBX-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Noa Hoekstra (500022),Noa Hoekstra,noa.hoekstra22,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Terlouw (500143),Olivier Terlouw,olivier.terlouw46,True,TEAM-INK08 (avo.local/Demo/Groups/TEAM-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500165),Olivier Muijs,olivier.muijs68,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Eva Muijs (500304),Eva Muijs,eva.muijs13,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Cato Pronk (500208),Cato Pronk,cato.pronk14,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Sem Pronk (500142),Sem Pronk,sem.pronk45,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Quaedvlieg (500258),Hanna Quaedvlieg,hanna.quaedvlieg64,False,MBX-INK08 (avo.local/Demo/Groups/MBX-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500177),Finn Dijkgraaf,finn.dijkgraaf80,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500177),Finn Dijkgraaf,finn.dijkgraaf80,True,FS-Kwaliteitsadviseur-DATA (avo.local/Demo/Groups/FS-Kwaliteitsadviseur-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Iris Zomerdijk (500004),Iris Zomerdijk,iris.zomerdijk4,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Fokkema (500017),Olivier Fokkema,olivier.fokkema17,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Xander Uijlenbroek (500225),Xander Uijlenbroek,xander.uijlenbroek31,False,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Fokkema (500255),Gijs Fokkema,gijs.fokkema61,False,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Pien Gerritsen (500241),Pien Gerritsen,pien.gerritsen47,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Pronk (500220),Olivier Pronk,olivier.pronk26,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Wout Nagtegaal (500020),Wout Nagtegaal,wout.nagtegaal20,True,ROLE-Medewerker (avo.local/Demo/Groups/ROLE-Medewerker),,,Permission unmanaged,None
Microsoft Active Directory,Daan Wielenga (500176),Daan Wielenga,daan.wielenga79,True,TEAM-FAC04 (avo.local/Demo/Groups/TEAM-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Bram Aalbers (500166),Bram Aalbers,bram.aalbers69,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Lindeboom (500174),Gijs Lindeboom,gijs.lindeboom77,True,APP-FAC04-Portal (avo.local/Demo/Groups/APP-FAC04-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Kalisvaart (500160),Hanna Kalisvaart,hanna.kalisvaart63,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Zomerdijk (test),test.finn.zomerdijk57,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Bram Wielenga (500098),Bram Wielenga,bram.wielenga1,True,MBX-ZRG06 (avo.local/Demo/Groups/MBX-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Cato Terlouw (500201),Cato Terlouw,cato.terlouw7,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Lars Pronk (500276),Lars Pronk,lars.pronk82,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500302),Roos Fokkema,roos.fokkema11,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Oosterhuis (500249),Ursula Oosterhuis,ursula.oosterhuis55,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Finn Berkhout (500192),Finn Berkhout,finn.berkhout95,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Eva Nagtegaal (500132),Eva Nagtegaal,eva.nagtegaal35,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Muijs (500096),Gijs Muijs,gijs.muijs96,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Berkhout (500197),Quinten Berkhout,quinten.berkhout3,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Sem Aalbers (500282),Sem Aalbers,sem.aalbers88,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Xander Hoekstra (500291),Xander Hoekstra,xander.hoekstra0,True,TEAM-INK08 (avo.local/Demo/Groups/TEAM-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Xander Dijkgraaf (500035),Xander Dijkgraaf,xander.dijkgraaf35,True,MBX-FIN01 (avo.local/Demo/Groups/MBX-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Cato Roozendaal (500003),Cato Roozendaal,cato.roozendaal3,True,APP-FIN01-Portal (avo.local/Demo/Groups/APP-FIN01-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500302),Roos Fokkema,roos.fokkema11,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Vera Berkhout (500101),Vera Berkhout,vera.berkhout4,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Coenen (500066),Hanna Coenen,hanna.coenen66,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Pien Pronk (500038),Pien Pronk,pien.pronk38,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Vroegindeweij (500207),Gijs Vroegindeweij,gijs.vroegindeweij13,True,FS-CB12-RO (avo.local/Demo/Groups/FS-CB12-RO),,,Permission unmanaged,None
Microsoft Active Directory,Pien Lindeboom (500115),Pien Lindeboom,pien.lindeboom18,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Cato Kalisvaart (500311),Cato Kalisvaart,cato.kalisvaart20,True,FS-ZRG06-RW (avo.local/Demo/Groups/FS-ZRG06-RW),,,Permission unmanaged,None
Microsoft Active Directory,Noa Hoekstra (500313),Noa Hoekstra,noa.hoekstra22,False,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-ca01032,svc-ca01032,True,,,,Account unmanaged,None
Microsoft Active Directory,Mila Aalbers (500046),Mila Aalbers,mila.aalbers46,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Wout Uijlenbroek (500218),Wout Uijlenbroek,wout.uijlenbroek24,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Noa Jonker (500179),Noa Jonker,noa.jonker82,True,FS-COM05-RO (avo.local/Demo/Groups/FS-COM05-RO),,,Permission unmanaged,None
Microsoft Active Directory,,Ursula Terlouw (test),test.ursula.terlouw42,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Lars Uijlenbroek (500131),Lars Uijlenbroek,lars.uijlenbroek34,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Vera Jonker (500205),Vera Jonker,vera.jonker11,True,APP-CA010-Portal (avo.local/Demo/Groups/APP-CA010-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Eva Gerritsen (500012),Eva Gerritsen,eva.gerritsen12,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-cb1243,svc-cb1243,True,,,,Account unmanaged,None
Microsoft Active Directory,Lars Fokkema (500108),Lars Fokkema,lars.fokkema11,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Gerritsen (500248),Olivier Gerritsen,olivier.gerritsen54,True,APP-CA010-Portal (avo.local/Demo/Groups/APP-CA010-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Slootweg (500043),Zoë Slootweg,zoe.slootweg43,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Yara Berkhout (500290),Yara Berkhout,yara.berkhout96,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Bram Wielenga (500013),Bram Wielenga,bram.wielenga13,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Finn Wielenga (500141),Finn Wielenga,finn.wielenga44,True,FS-KWA07-RO (avo.local/Demo/Groups/FS-KWA07-RO),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500080),Roos Fokkema,roos.fokkema80,True,FS-CZ08-RO (avo.local/Demo/Groups/FS-CZ08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Lars Pronk (500276),Lars Pronk,lars.pronk82,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Roos Kalisvaart (500212),Roos Kalisvaart,roos.kalisvaart18,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Bram Wielenga (500013),Bram Wielenga,bram.wielenga13,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Sem Zomerdijk (500015),Sem Zomerdijk,sem.zomerdijk15,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Hoekstra (500063),Zoë Hoekstra,zoe.hoekstra63,True,APP-CA010-Portal (avo.local/Demo/Groups/APP-CA010-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Yara Roozendaal (500032),Yara Roozendaal,yara.roozendaal32,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Mila Uijlenbroek (500107),Mila Uijlenbroek,mila.uijlenbroek10,False,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Muijs (500096),Gijs Muijs,gijs.muijs96,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Yara Slootweg (500130),Yara Slootweg,yara.slootweg33,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Fokkema (500017),Olivier Fokkema,olivier.fokkema17,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Slootweg (500151),Hanna Slootweg,hanna.slootweg54,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Ipenburg (500303),Zoë Ipenburg,zoe.ipenburg12,True,TEAM-CB12 (avo.local/Demo/Groups/TEAM-CB12),,,Permission unmanaged,None
