System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Jasper Roozendaal (500164),Jasper Roozendaal,jasper.roozendaal67,True,ROLE-Teamleider (avo.local/Demo/Groups/ROLE-Teamleider),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Lindeboom (500101),Olivier Lindeboom,olivier.lindeboom4,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Roos Pronk (500081),Roos Pronk,roos.pronk81,True,APP-ZRG06-Portal (avo.local/Demo/Groups/APP-ZRG06-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Iris Zomerdijk (500004),Iris Zomerdijk,iris.zomerdijk4,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Iris Muijs (500110),Iris Muijs,iris.muijs13,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Terlouw (500167),Olivier Terlouw,olivier.terlouw70,True,ROLE-Kwaliteitsadviseur (avo.local/Demo/Groups/ROLE-Kwaliteitsadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Xander Zomerdijk (500233),Xander Zomerdijk,xander.zomerdijk39,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Daan Nagtegaal (500309),Daan Nagtegaal,daan.nagtegaal18,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Wout Dijkgraaf (500041),Wout Dijkgraaf,wout.dijkgraaf41,True,ROLE-Teamleider (avo.local/Demo/Groups/ROLE-Teamleider),,,Permission unmanaged,None
Microsoft Active Directory,Yara Slootweg (500315),Yara Slootweg,yara.slootweg24,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Roos Coenen (500047),Roos Coenen,roos.coenen47,True,ROLE-Kwaliteitsadviseur (avo.local/Demo/Groups/ROLE-Kwaliteitsadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Roozendaal (500184),Olivier Roozendaal,olivier.roozendaal87,True,ROLE-Medewerker (avo.local/Demo/Groups/ROLE-Medewerker),,,Permission unmanaged,None
Microsoft Active Directory,Wout Uijlenbroek (500138),Wout Uijlenbroek,wout.uijlenbroek41,True,FS-Applicatiebeheerder-DATA (avo.local/Demo/Groups/FS-Applicatiebeheerder-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Bram Zomerdijk (500065),Bram Zomerdijk,bram.zomerdijk65,True,FS-FIN01-RW (avo.local/Demo/Groups/FS-FIN01-RW),,,Permission unmanaged,None
Microsoft Active Directory,Daan Terlouw (500308),Daan Terlouw,daan.terlouw17,True,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Yara Vroegindeweij (500254),Yara Vroegindeweij,yara.vroegindeweij60,True,APP-FIN01-Portal (avo.local/Demo/Groups/APP-FIN01-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Eva Terlouw (500134),Eva Terlouw,eva.terlouw37,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Anne Roozendaal (500087),Anne Roozendaal,anne.roozendaal87,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Vera Wielenga (500228),Vera Wielenga,vera.wielenga34,True,FS-COM05-RO (avo.local/Demo/Groups/FS-COM05-RO),,,Permission unmanaged,None
Microsoft Active Directory,Tess Zomerdijk (500063),Tess Zomerdijk,tess.zomerdijk63,False,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Cato Quaedvlieg (500217),Cato Quaedvlieg,cato.quaedvlieg23,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Roos Oosterhuis (500075),Roos Oosterhuis,roos.oosterhuis75,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Vroegindeweij (500025),Gijs Vroegindeweij,gijs.vroegindeweij25,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Cato Roozendaal (500003),Cato Roozendaal,cato.roozendaal3,True,MBX-FIN01 (avo.local/Demo/Groups/MBX-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Daan Aalbers (500151),Daan Aalbers,daan.aalbers54,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Lars Uijlenbroek (500189),Lars Uijlenbroek,lars.uijlenbroek92,True,TEAM-CA060 (avo.local/Demo/Groups/TEAM-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Daan Nagtegaal (500214),Daan Nagtegaal,daan.nagtegaal20,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Sem Elzinga (500013),Sem Elzinga,sem.elzinga13,True,ROLE-Begeleider (avo.local/Demo/Groups/ROLE-Begeleider),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500196),Pien Ipenburg,pien.ipenburg2,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Yara Lindeboom (500124),Yara Lindeboom,yara.lindeboom27,True,APP-ZRG06-Portal (avo.local/Demo/Groups/APP-ZRG06-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Fokkema (500275),Gijs Fokkema,gijs.fokkema81,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Uijlenbroek (500131),Quinten Uijlenbroek,quinten.uijlenbroek34,False,ROLE-Applicatiebeheerder (avo.local/Demo/Groups/ROLE-Applicatiebeheerder),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Berkhout (500207),Jasper Berkhout,jasper.berkhout13,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Vroegindeweij (500252),Ursula Vroegindeweij,ursula.vroegindeweij58,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Xander Jonker (500118),Xander Jonker,xander.jonker21,True,ROLE-Kwaliteitsadviseur (avo.local/Demo/Groups/ROLE-Kwaliteitsadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Pien Pronk (500038),Pien Pronk,pien.pronk38,True,MBX-HRM02 (avo.local/Demo/Groups/MBX-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Tess Nagtegaal (500091),Tess Nagtegaal,tess.nagtegaal91,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Anne Nagtegaal (500200),Anne Nagtegaal,anne.nagtegaal6,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Pronk (500129),Quinten Pronk,quinten.pronk32,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Oosterhuis (500314),Ursula Oosterhuis,ursula.oosterhuis23,False,FS-CB12-RO (avo.local/Demo/Groups/FS-CB12-RO),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Fokkema (500275),Gijs Fokkema,gijs.fokkema81,True,ROLE-Verpleegkundige (avo.local/Demo/Groups/ROLE-Verpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Yara Slootweg (500315),Yara Slootweg,yara.slootweg24,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500085),Roos Jonker,roos.jonker85,True,FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW),,,Permission unmanaged,None
Microsoft Active Directory,Sem Elzinga (500013),Sem Elzinga,sem.elzinga13,True,FS-ZRG06-RO (avo.local/Demo/Groups/FS-ZRG06-RO),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Wielenga (500062),Hanna Wielenga,hanna.wielenga62,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Finn Muijs (500273),Finn Muijs,finn.muijs79,True,APP-ICT03-Portal (avo.local/Demo/Groups/APP-ICT03-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Hoekstra (500079),Jasper Hoekstra,jasper.hoekstra79,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Kim Roozendaal (500032),Kim Roozendaal,kim.roozendaal32,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Berkhout (500182),Gijs Berkhout,gijs.berkhout85,False,MBX-FAC04 (avo.local/Demo/Groups/MBX-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Jonker (500106),Gijs Jonker,gijs.jonker9,True,MBX-CZ08 (avo.local/Demo/Groups/MBX-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Berkhout (500238),Quinten Berkhout,quinten.berkhout44,True,TEAM-CA060 (avo.local/Demo/Groups/TEAM-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Terlouw (500298),Zoë Terlouw,zoe.terlouw7,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Eva Oosterhuis (500170),Eva Oosterhuis,eva.oosterhuis73,True,TEAM-INK08 (avo.local/Demo/Groups/TEAM-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Lars Jonker (500018),Lars Jonker,lars.jonker18,True,MBX-COM05 (avo.local/Demo/Groups/MBX-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Xander Muijs (500162),Xander Muijs,xander.muijs65,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Roos Pronk (500081),Roos Pronk,roos.pronk81,True,MBX-ZRG06 (avo.local/Demo/Groups/MBX-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Lindeboom (500100),Olivier Lindeboom,olivier.lindeboom3,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Daan Vroegindeweij (500061),Daan Vroegindeweij,daan.vroegindeweij61,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Mila Ipenburg (500312),Mila Ipenburg,mila.ipenburg21,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500190),Vera Zomerdijk,vera.zomerdijk93,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Kim Kalisvaart (500078),Kim Kalisvaart,kim.kalisvaart78,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Vera Slootweg (500127),Vera Slootweg,vera.slootweg30,True,FS-FAC04-RO (avo.local/Demo/Groups/FS-FAC04-RO),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Zomerdijk (500274),Gijs Zomerdijk,gijs.zomerdijk80,True,TEAM-CZ08 (avo.local/Demo/Groups/TEAM-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Vera Slootweg (500305),Vera Slootweg,vera.slootweg14,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Wout Hoekstra (500049),Wout Hoekstra,wout.hoekstra49,True,FS-ZRG06-RO (avo.local/Demo/Groups/FS-ZRG06-RO),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500145),Pien Nagtegaal,pien.nagtegaal48,True,APP-CA060-Portal (avo.local/Demo/Groups/APP-CA060-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-cz0834,svc-cz0834,True,SRV-Aanmelden-AlsService (avo.local/Demo/Groups/SRV-Aanmelden-AlsService),,,Permission unmanaged,None
Microsoft Active Directory,Anne Hoekstra (500121),Anne Hoekstra,anne.hoekstra24,True,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Wout Oosterhuis (500143),Wout Oosterhuis,wout.oosterhuis46,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Aalbers (500234),Jasper Aalbers,jasper.aalbers40,True,MBX-FIN01 (avo.local/Demo/Groups/MBX-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Tess Nagtegaal (500091),Tess Nagtegaal,tess.nagtegaal91,True,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Aalbers (500234),Jasper Aalbers,jasper.aalbers40,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Cato Hoekstra (500174),Cato Hoekstra,cato.hoekstra77,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Eva Roozendaal (500012),Eva Roozendaal,eva.roozendaal12,True,APP-INK08-Portal (avo.local/Demo/Groups/APP-INK08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Wout Uijlenbroek (500261),Wout Uijlenbroek,wout.uijlenbroek67,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Daan Aalbers (500115),Daan Aalbers,daan.aalbers18,True,MBX-ICT03 (avo.local/Demo/Groups/MBX-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Noa Terlouw (500201),Noa Terlouw,noa.terlouw7,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Xander Zomerdijk (500270),Xander Zomerdijk,xander.zomerdijk76,True,FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW),,,Permission unmanaged,None
Microsoft Active Directory,Anne Roozendaal (500087),Anne Roozendaal,anne.roozendaal87,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Eva Oosterhuis (500170),Eva Oosterhuis,eva.oosterhuis73,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Jonker (500195),Olivier Jonker,olivier.jonker1,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500190),Vera Zomerdijk,vera.zomerdijk93,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Noa Roozendaal (500000),Noa Roozendaal,noa.roozendaal0,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Wout Uijlenbroek (500138),Wout Uijlenbroek,wout.uijlenbroek41,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Zomerdijk (500274),Gijs Zomerdijk,gijs.zomerdijk80,True,MBX-CZ08 (avo.local/Demo/Groups/MBX-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Wout Coenen (500244),Wout Coenen,wout.coenen50,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Tess Hoekstra (500111),Tess Hoekstra,tess.hoekstra14,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Sem Elzinga (500013),Sem Elzinga,sem.elzinga13,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Yara Ipenburg (500112),Yara Ipenburg,yara.ipenburg15,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Pien Oosterhuis (500271),Pien Oosterhuis,pien.oosterhuis77,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Iris Berkhout (500241),Iris Berkhout,iris.berkhout47,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,,Mila Berkhout (test),test.mila.berkhout17,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Kim Jonker (500140),Kim Jonker,kim.jonker43,True,FS-FIN01-RO (avo.local/Demo/Groups/FS-FIN01-RO),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Berkhout (500163),Jasper Berkhout,jasper.berkhout66,True,MBX-ICT03 (avo.local/Demo/Groups/MBX-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Hoekstra (500132),Ursula Hoekstra,ursula.hoekstra35,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Lars Uijlenbroek (500189),Lars Uijlenbroek,lars.uijlenbroek92,True,APP-CA060-Portal (avo.local/Demo/Groups/APP-CA060-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Mila Pronk (500291),Mila Pronk,mila.pronk0,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Sem Vroegindeweij (500223),Sem Vroegindeweij,sem.vroegindeweij29,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Daan Nagtegaal (500147),Daan Nagtegaal,daan.nagtegaal50,True,FS-FAC04-RW (avo.local/Demo/Groups/FS-FAC04-RW),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Pronk (500129),Quinten Pronk,quinten.pronk32,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Noa Coenen (500165),Noa Coenen,noa.coenen68,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Xander Zomerdijk (500105),Xander Zomerdijk,xander.zomerdijk8,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Lars Elzinga (500296),Lars Elzinga,lars.elzinga5,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Eva Zomerdijk (500318),Eva Zomerdijk,eva.zomerdijk27,True,FS-Casemanager-DATA (avo.local/Demo/Groups/FS-Casemanager-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Mila Oosterhuis (500204),Mila Oosterhuis,mila.oosterhuis10,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500196),Pien Ipenburg,pien.ipenburg2,True,MBX-FIN01 (avo.local/Demo/Groups/MBX-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Roos Ipenburg (500181),Roos Ipenburg,roos.ipenburg84,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500190),Vera Zomerdijk,vera.zomerdijk93,True,ROLE-Communicatieadviseur (avo.local/Demo/Groups/ROLE-Communicatieadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Wout Vroegindeweij (500242),Wout Vroegindeweij,wout.vroegindeweij48,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Tess Zomerdijk (500063),Tess Zomerdijk,tess.zomerdijk63,False,ROLE-Inkoopadviseur (avo.local/Demo/Groups/ROLE-Inkoopadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Xander Zomerdijk (500270),Xander Zomerdijk,xander.zomerdijk76,True,MBX-ICT03 (avo.local/Demo/Groups/MBX-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Vera Berkhout (500248),Vera Berkhout,vera.berkhout54,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Bram Fokkema (500319),Bram Fokkema,bram.fokkema28,False,ROLE-Verzorgende (avo.local/Demo/Groups/ROLE-Verzorgende),,,Permission unmanaged,None
Microsoft Active Directory,Eva Roozendaal (500159),Eva Roozendaal,eva.roozendaal62,True,APP-CA010-Portal (avo.local/Demo/Groups/APP-CA010-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Uijlenbroek (500203),Olivier Uijlenbroek,olivier.uijlenbroek9,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Wielenga (500044),Zoë Wielenga,zoe.wielenga44,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Iris Zomerdijk (500004),Iris Zomerdijk,iris.zomerdijk4,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Uijlenbroek (500215),Hanna Uijlenbroek,hanna.uijlenbroek21,True,APP-ZRG06-Portal (avo.local/Demo/Groups/APP-ZRG06-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Roos Slootweg (500148),Roos Slootweg,roos.slootweg51,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Finn Gerritsen (500028),Finn Gerritsen,finn.gerritsen28,True,FS-HRM02-RO (avo.local/Demo/Groups/FS-HRM02-RO),,,Permission unmanaged,None
Microsoft Active Directory,Vera Dijkgraaf (500142),Vera Dijkgraaf,vera.dijkgraaf45,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Xander Muijs (500162),Xander Muijs,xander.muijs65,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Gerritsen (500077),Zoë Gerritsen,zoe.gerritsen77,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
