System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Xander Aalbers (500002),Xander Aalbers,xander.aalbers63,True,FS-COM05-Communicatie-RW (avo.local/Sample/Groups/FS-COM05-Communicatie-RW),,,Permission unmanaged,None
Microsoft Active Directory,Xander Aalbers (500002),Xander Aalbers,xander.aalbers63,True,FS-COM05-Communicatie-RO (avo.local/Sample/Groups/FS-COM05-Communicatie-RO),,,Permission unmanaged,None
Microsoft Active Directory,Xander Aalbers (500002),Xander Aalbers,xander.aalbers63,True,MBX-COM05-Communicatie (avo.local/Sample/Groups/MBX-COM05-Communicatie),,,Permission unmanaged,None
Microsoft Active Directory,Xander Aalbers (500002),Xander Aalbers,xander.aalbers63,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Xander Aalbers (500002),Xander Aalbers,xander.aalbers63,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Xander Aalbers (500002),Xander Aalbers,xander.aalbers63,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Xander Aalbers (500002),Xander Aalbers,xander.aalbers63,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Xander Aalbers (500002),Xander Aalbers,xander.aalbers63,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Xander Aalbers (500002),Xander Aalbers,xander.aalbers63,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Xander Aalbers (500002),Xander Aalbers,xander.aalbers63,True,APP-Project (avo.local/Sample/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Xander Aalbers (500002),Xander Aalbers,xander.aalbers63,True,APP-Visio (avo.local/Sample/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Xander Aalbers (500002),Xander Aalbers,xander.aalbers63,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Sem Berkhout (500003),Sem Berkhout,sem.berkhout64,True,FS-KWA07-Kwaliteit-RW (avo.local/Sample/Groups/FS-KWA07-Kwaliteit-RW),,,Permission unmanaged,None
Microsoft Active Directory,Sem Berkhout (500003),Sem Berkhout,sem.berkhout64,True,MBX-KWA07-Kwaliteit (avo.local/Sample/Groups/MBX-KWA07-Kwaliteit),,,Permission unmanaged,None
Microsoft Active Directory,Sem Berkhout (500003),Sem Berkhout,sem.berkhout64,True,ROLE-KWA07-Kwaliteit (avo.local/Sample/Groups/ROLE-KWA07-Kwaliteit),,,Permission unmanaged,None
Microsoft Active Directory,Sem Berkhout (500003),Sem Berkhout,sem.berkhout64,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Sem Berkhout (500003),Sem Berkhout,sem.berkhout64,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Sem Berkhout (500003),Sem Berkhout,sem.berkhout64,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Sem Berkhout (500003),Sem Berkhout,sem.berkhout64,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Sem Berkhout (500003),Sem Berkhout,sem.berkhout64,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Sem Berkhout (500003),Sem Berkhout,sem.berkhout64,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Sem Berkhout (500003),Sem Berkhout,sem.berkhout64,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Sem Berkhout (500003),Sem Berkhout,sem.berkhout64,True,APP-PowerBI-Pro (avo.local/Sample/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Sem Berkhout (500003),Sem Berkhout,sem.berkhout64,True,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500004),Yara Gerritsen,yara.gerritsen65,True,MBX-COM05-Communicatie (avo.local/Sample/Groups/MBX-COM05-Communicatie),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500004),Yara Gerritsen,yara.gerritsen65,True,FS-COM05-Communicatie-RW (avo.local/Sample/Groups/FS-COM05-Communicatie-RW),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500004),Yara Gerritsen,yara.gerritsen65,True,TEAM-COM05-Communicatie (avo.local/Sample/Groups/TEAM-COM05-Communicatie),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500004),Yara Gerritsen,yara.gerritsen65,True,FS-COM05-Communicatie-RO (avo.local/Sample/Groups/FS-COM05-Communicatie-RO),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500004),Yara Gerritsen,yara.gerritsen65,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500004),Yara Gerritsen,yara.gerritsen65,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500004),Yara Gerritsen,yara.gerritsen65,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500004),Yara Gerritsen,yara.gerritsen65,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500004),Yara Gerritsen,yara.gerritsen65,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500004),Yara Gerritsen,yara.gerritsen65,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500004),Yara Gerritsen,yara.gerritsen65,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500004),Yara Gerritsen,yara.gerritsen65,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500004),Yara Gerritsen,yara.gerritsen65,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500004),Yara Gerritsen,yara.gerritsen65,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Lars Aalbers (500005),Lars Aalbers,lars.aalbers66,True,APP-FAC04-Facilitair-Portal (avo.local/Sample/Groups/APP-FAC04-Facilitair-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Lars Aalbers (500005),Lars Aalbers,lars.aalbers66,True,FS-FAC04-Facilitair-RO (avo.local/Sample/Groups/FS-FAC04-Facilitair-RO),,,Permission unmanaged,None
Microsoft Active Directory,Lars Aalbers (500005),Lars Aalbers,lars.aalbers66,True,MBX-FAC04-Facilitair (avo.local/Sample/Groups/MBX-FAC04-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Lars Aalbers (500005),Lars Aalbers,lars.aalbers66,True,FS-FAC04-Facilitair-RW (avo.local/Sample/Groups/FS-FAC04-Facilitair-RW),,,Permission unmanaged,None
Microsoft Active Directory,Lars Aalbers (500005),Lars Aalbers,lars.aalbers66,True,ROLE-FAC04-Facilitair (avo.local/Sample/Groups/ROLE-FAC04-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Lars Aalbers (500005),Lars Aalbers,lars.aalbers66,True,TEAM-FAC04-Facilitair (avo.local/Sample/Groups/TEAM-FAC04-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Lars Aalbers (500005),Lars Aalbers,lars.aalbers66,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Lars Aalbers (500005),Lars Aalbers,lars.aalbers66,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Lars Aalbers (500005),Lars Aalbers,lars.aalbers66,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Lars Aalbers (500005),Lars Aalbers,lars.aalbers66,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Lars Aalbers (500005),Lars Aalbers,lars.aalbers66,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Lars Aalbers (500005),Lars Aalbers,lars.aalbers66,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Lars Aalbers (500005),Lars Aalbers,lars.aalbers66,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Lars Aalbers (500005),Lars Aalbers,lars.aalbers66,True,APP-Project (avo.local/Sample/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Lars Aalbers (500005),Lars Aalbers,lars.aalbers66,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Vera Ipenburg (500006),Vera Ipenburg,vera.ipenburg67,True,APP-FAC04-Facilitair-Portal (avo.local/Sample/Groups/APP-FAC04-Facilitair-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Vera Ipenburg (500006),Vera Ipenburg,vera.ipenburg67,True,ROLE-FAC04-Facilitair (avo.local/Sample/Groups/ROLE-FAC04-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Vera Ipenburg (500006),Vera Ipenburg,vera.ipenburg67,True,FS-FAC04-Facilitair-RW (avo.local/Sample/Groups/FS-FAC04-Facilitair-RW),,,Permission unmanaged,None
Microsoft Active Directory,Vera Ipenburg (500006),Vera Ipenburg,vera.ipenburg67,True,FS-FAC04-Facilitair-RO (avo.local/Sample/Groups/FS-FAC04-Facilitair-RO),,,Permission unmanaged,None
Microsoft Active Directory,Vera Ipenburg (500006),Vera Ipenburg,vera.ipenburg67,True,TEAM-FAC04-Facilitair (avo.local/Sample/Groups/TEAM-FAC04-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Vera Ipenburg (500006),Vera Ipenburg,vera.ipenburg67,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Vera Ipenburg (500006),Vera Ipenburg,vera.ipenburg67,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Vera Ipenburg (500006),Vera Ipenburg,vera.ipenburg67,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Vera Ipenburg (500006),Vera Ipenburg,vera.ipenburg67,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Vera Ipenburg (500006),Vera Ipenburg,vera.ipenburg67,True,APP-Adobe-AcrobatPro (avo.local/Sample/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Vera Ipenburg (500006),Vera Ipenburg,vera.ipenburg67,True,LIC-M365-E1 (avo.local/Sample/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Vera Ipenburg (500006),Vera Ipenburg,vera.ipenburg67,True,ROLE-COM05-Communicatie (avo.local/Sample/Groups/ROLE-COM05-Communicatie),,,Permission unmanaged,None
Microsoft Active Directory,Vera Ipenburg (500006),Vera Ipenburg,vera.ipenburg67,True,MBX-COM05-Communicatie (avo.local/Sample/Groups/MBX-COM05-Communicatie),,,Permission unmanaged,None
Microsoft Active Directory,Vera Ipenburg (500006),Vera Ipenburg,vera.ipenburg67,True,TEAM-COM05-Communicatie (avo.local/Sample/Groups/TEAM-COM05-Communicatie),,,Permission unmanaged,None
Microsoft Active Directory,Mila Vroegindeweij (500007),Mila Vroegindeweij,mila.vroegindeweij68,True,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,,Permission unmanaged,None
Microsoft Active Directory,Mila Vroegindeweij (500007),Mila Vroegindeweij,mila.vroegindeweij68,True,ROLE-CA010-Thuiszorg (avo.local/Sample/Groups/ROLE-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,Mila Vroegindeweij (500007),Mila Vroegindeweij,mila.vroegindeweij68,True,APP-CA010-Thuiszorg-Portal (avo.local/Sample/Groups/APP-CA010-Thuiszorg-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Mila Vroegindeweij (500007),Mila Vroegindeweij,mila.vroegindeweij68,True,MBX-CA010-Thuiszorg (avo.local/Sample/Groups/MBX-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,Mila Vroegindeweij (500007),Mila Vroegindeweij,mila.vroegindeweij68,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Mila Vroegindeweij (500007),Mila Vroegindeweij,mila.vroegindeweij68,True,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Mila Vroegindeweij (500007),Mila Vroegindeweij,mila.vroegindeweij68,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Mila Vroegindeweij (500007),Mila Vroegindeweij,mila.vroegindeweij68,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Mila Vroegindeweij (500007),Mila Vroegindeweij,mila.vroegindeweij68,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Mila Vroegindeweij (500007),Mila Vroegindeweij,mila.vroegindeweij68,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Mila Vroegindeweij (500007),Mila Vroegindeweij,mila.vroegindeweij68,True,LIC-M365-E1 (avo.local/Sample/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Wielenga,finn.wielenga69,True,,,,Account unmanaged,None
Microsoft Active Directory,,Finn Wielenga,finn.wielenga69,True,MBX-CA060-Revalidatie (avo.local/Sample/Groups/MBX-CA060-Revalidatie),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Wielenga,finn.wielenga69,True,TEAM-CA060-Revalidatie (avo.local/Sample/Groups/TEAM-CA060-Revalidatie),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Wielenga,finn.wielenga69,True,FS-CA060-Revalidatie-RO (avo.local/Sample/Groups/FS-CA060-Revalidatie-RO),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Wielenga,finn.wielenga69,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Wielenga,finn.wielenga69,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Wielenga,finn.wielenga69,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Wielenga,finn.wielenga69,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Wielenga,finn.wielenga69,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Wielenga,finn.wielenga69,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Wielenga,finn.wielenga69,True,APP-PowerBI-Pro (avo.local/Sample/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Wielenga,finn.wielenga69,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Roos Lindeboom (500009),Roos Lindeboom,roos.lindeboom70,True,APP-COM05-Communicatie-Portal (avo.local/Sample/Groups/APP-COM05-Communicatie-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Roos Lindeboom (500009),Roos Lindeboom,roos.lindeboom70,True,ROLE-COM05-Communicatie (avo.local/Sample/Groups/ROLE-COM05-Communicatie),,,Permission unmanaged,None
Microsoft Active Directory,Roos Lindeboom (500009),Roos Lindeboom,roos.lindeboom70,True,MBX-COM05-Communicatie (avo.local/Sample/Groups/MBX-COM05-Communicatie),,,Permission unmanaged,None
Microsoft Active Directory,Roos Lindeboom (500009),Roos Lindeboom,roos.lindeboom70,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Roos Lindeboom (500009),Roos Lindeboom,roos.lindeboom70,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Roos Lindeboom (500009),Roos Lindeboom,roos.lindeboom70,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Roos Lindeboom (500009),Roos Lindeboom,roos.lindeboom70,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Roos Lindeboom (500009),Roos Lindeboom,roos.lindeboom70,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,,,,Account unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,FS-CA060-Revalidatie-RO (avo.local/Sample/Groups/FS-CA060-Revalidatie-RO),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,ROLE-CA060-Revalidatie (avo.local/Sample/Groups/ROLE-CA060-Revalidatie),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,FS-CA060-Revalidatie-RW (avo.local/Sample/Groups/FS-CA060-Revalidatie-RW),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,APP-CA060-Revalidatie-Portal (avo.local/Sample/Groups/APP-CA060-Revalidatie-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,MBX-CA060-Revalidatie (avo.local/Sample/Groups/MBX-CA060-Revalidatie),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,APP-Project (avo.local/Sample/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,TEAM-CA060-Revalidatie (avo.local/Sample/Groups/TEAM-CA060-Revalidatie),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,APP-CA010-Thuiszorg-Portal (avo.local/Sample/Groups/APP-CA010-Thuiszorg-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,FS-CB12-Dagbesteding-RO (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RO),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,ROLE-CB12-Dagbesteding (avo.local/Sample/Groups/ROLE-CB12-Dagbesteding),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Slootweg,eva.slootweg71,False,MBX-CB12-Dagbesteding (avo.local/Sample/Groups/MBX-CB12-Dagbesteding),,,Permission unmanaged,None
Microsoft Active Directory,Noa Muijs (500011),Noa Muijs,noa.muijs72,True,ROLE-COM05-Communicatie (avo.local/Sample/Groups/ROLE-COM05-Communicatie),,,Permission unmanaged,None
Microsoft Active Directory,Noa Muijs (500011),Noa Muijs,noa.muijs72,True,TEAM-COM05-Communicatie (avo.local/Sample/Groups/TEAM-COM05-Communicatie),,,Permission unmanaged,None
Microsoft Active Directory,Noa Muijs (500011),Noa Muijs,noa.muijs72,True,FS-COM05-Communicatie-RW (avo.local/Sample/Groups/FS-COM05-Communicatie-RW),,,Permission unmanaged,None
Microsoft Active Directory,Noa Muijs (500011),Noa Muijs,noa.muijs72,True,APP-COM05-Communicatie-Portal (avo.local/Sample/Groups/APP-COM05-Communicatie-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Noa Muijs (500011),Noa Muijs,noa.muijs72,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Noa Muijs (500011),Noa Muijs,noa.muijs72,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Noa Muijs (500011),Noa Muijs,noa.muijs72,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Noa Muijs (500011),Noa Muijs,noa.muijs72,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Noa Muijs (500011),Noa Muijs,noa.muijs72,True,APP-PowerBI-Pro (avo.local/Sample/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Noa Muijs (500011),Noa Muijs,noa.muijs72,True,APP-Visio (avo.local/Sample/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Noa Muijs (500011),Noa Muijs,noa.muijs72,True,LIC-M365-E1 (avo.local/Sample/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Noa Muijs (500011),Noa Muijs,noa.muijs72,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Iris Gerritsen (500012),Iris Gerritsen,iris.gerritsen73,True,ROLE-INK08-Inkoop (avo.local/Sample/Groups/ROLE-INK08-Inkoop),,,Permission unmanaged,None
Microsoft Active Directory,Iris Gerritsen (500012),Iris Gerritsen,iris.gerritsen73,True,FS-INK08-Inkoop-RW (avo.local/Sample/Groups/FS-INK08-Inkoop-RW),,,Permission unmanaged,None
Microsoft Active Directory,Iris Gerritsen (500012),Iris Gerritsen,iris.gerritsen73,True,MBX-INK08-Inkoop (avo.local/Sample/Groups/MBX-INK08-Inkoop),,,Permission unmanaged,None
